Year,County,Name,Race,Population
2020,BRONX,Bronx,All,1472654
2020,KINGS,Brooklyn,All,2736074
2020,NEW YORK,Manhattan,All,1694251
2020,QUEENS,Queens,All,2405464
2020,RICHMOND,Staten Island,All,495747
2020,None,New York City,All,8804190
2020,BRONX,Bronx,Asian,69559
2020,KINGS,Brooklyn,Asian,373680
2020,NEW YORK,Manhattan,Asian,221995
2020,QUEENS,Queens,Asian,660631
2020,RICHMOND,Staten Island,Asian,59279
2020,None,New York City,Asian,1385144
